t,x1,x2,u,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,a23,a24,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24
13.8276553106212,0.090736527229439,-0.0851057817322371,-0.094179434455181,0.000317596799532642,-0.000128631489379356,-0.00142418967314106,0.0013509817392128,-0.00038342209779545,0.000460769534775068,-0.000112850846216147,0.000212394131383419,-9.12689486232896e-05,0.000859895377062708,0.000726161319980574,-0.000878389742803874,-0.000376383958649102,-0.000416726474055031,0.000543612889443384,0.00164956018241732,-0.00114642276037848,0.00124220312654937,0.000688913992827414,-0.000437621653526707,5.71425749442758e-05,0.000644209172844288,0.000420545896946219,-0.000202696120421187,36.228079465975,28.0685972520458,19.6618640073261,-13.1167356988943,-42.06932489193,68.4628381209388,-41.2533628995969,49.7932094636385,49.2012763776393,98.9765371621721,-36.0033883368794,26.058028986324,16.4265269501681,-32.9221603347072,-13.0223278954829,14.1253683706322,-63.948537428458,118.087934280677,3.63081857996691,13.3855040708627,45.5519175245518,56.8950224303025,18.1473124002659,30.7537790203448,0.887544819509532,-2.75350361077084,-4.13244515192208,-1.51823654672393,1.05507765306835,-3.61682969878392,0.679831446052763,0.232458661186204,-3.42160846741714,-1.68503625540734,-0.971878193806253,2.97939256471546,-1.03346699134549,1.73191503896545,-0.617063756543627,-5.42383404664292,-1.48152063601111,2.47435466958985,7.46677750675506,3.56051308077597,-5.7138721762429,-5.80503445626695,3.57370739524883,-1.57044714426851
14.0280561122244,0.0851057817322371,-0.0861313194155848,-0.0946418975888085,0.000198008036956679,0.00112975110422812,0.00174458020412929,0.00127298183245065,0.00163557755660844,0.00037103921197603,0.000130664553428022,0.000286157008174479,-8.61183430720088e-05,-0.000268490589014575,0.000501789544930012,0.000142012647992104,0.00220754177634559,-0.00120324707485146,-0.000423912397208361,0.000159759081550065,-0.000476794615381441,-0.000777685332250592,-0.000109768088292731,4.86919319527511e-05,-0.00116241861362491,0.00126465464890172,-0.00220943368512371,7.42289382758673e-05,29.3654213489786,-9.7027204484176,-39.2597729517486,27.4943148079731,6.75796792197003,55.840247565174,-8.91259182874138,-12.8518291206771,56.0347812842218,139.567128308314,39.4042249588135,10.5609078836986,80.3150651542912,-76.780581741712,-54.1805842928637,45.9137315939635,92.1541431195947,5.05662044857506,57.1170045745824,-41.8412460493774,-81.1061194716043,38.05049896805,33.4933298294137,8.02217174332551,3.21575527075588,-4.25912181458658,-1.62823101612598,1.53006420681236,-2.27498414660087,-1.28011193932541,8.38617606035861,-3.67923356545819,2.92029187264787,-6.01743107778316,0.0686761813973451,4.23274763543876,-1.36864530123417,-5.67948455335667,-1.55785725065277,-5.95344898234517,-5.24129327143766,-2.9340810199048,5.43956944066056,-0.863736079753502,-0.705751975901915,-1.11627366752339,-3.32916453854496,4.19551327642473
14.2284569138277,0.0861313194155848,-0.0831922257303935,-0.091805357671952,0.00100123551044925,0.000167140152397984,0.000160233860300764,-0.000593600795880189,0.00136094053508665,0.000319935396965532,0.00149396241889362,-0.000181943079909547,-0.000772186450166739,0.000966418086909432,0.000990390298463492,0.000365424300670024,-0.000614850759311044,1.37029578965464e-05,0.000763288337826113,-0.000807108149746337,0.000148750627352248,0.00106375527010679,-0.000356998576352983,0.00140607644418843,0.00166864501370163,-0.000920267007800712,-0.000399452467914544,0.000149799075824338,-37.4202405477198,-51.2316538187307,1.79944114430025,-4.77879544213254,15.8883989400802,16.7612611773398,-3.44443179112896,33.4180612209659,20.809953991743,-8.09720072817827,-26.3511467167303,-24.6346577944521,-36.1253554848574,-12.132804217223,9.28021773708587,-38.9072704929644,-13.2176889855222,-43.1086311413957,-54.1567768726839,26.2640045293103,-56.5587288478646,40.9486828960712,23.5078607166271,29.9010930783066,-3.85508414832788,2.18139216852012,5.94055352773743,-3.29676385716042,-6.78988569658522,0.456350677504924,0.156645439427845,-0.342926569479073,2.75216777852413,-3.47865829836885,2.42322777409424,3.6269477812128,-2.95805509784956,2.37594641821292,2.43461481013066,-1.32296148364703,-0.890697194774999,2.51895964982737,-2.39582431621661,-3.21669228862554,0.644130392661509,2.27269699329202,-4.20943364238099,-2.18115646149385
14.4288577154309,0.0831922257303935,-0.0831406127713419,-0.0914598353443813,0.000957673614041412,-0.000425669543232531,0.000788636785259134,0.000193853963711335,0.00114933802905237,0.000561669937225798,-0.000503130489731825,-0.00035026929721723,-0.000613683692112868,-3.92580628574875e-05,-0.000703455044572156,-0.00012732741780485,0.000892489588155322,0.000664073853803281,-0.000250717316484383,0.000705549655458554,-0.000905936980125652,0.00067115793493392,0.00025854013226024,-0.000942455363492012,-3.51726744324048e-05,-2.42849207498857e-05,-0.00171937682304442,-0.00129666478064731,63.8686170676129,-32.9332506899224,-7.31259081671627,-49.4619614710258,-0.495824781583279,17.550150079471,-34.0504978758493,-66.8122007858065,-26.3751612634696,2.2384670683836,-11.8809164545874,28.3928958289399,-30.7705307015051,-22.0821293044109,39.1981390179936,2.91837609126424,-39.6530417581827,54.7693652266862,-2.1450331374596,92.1957499487854,64.0015534896734,-11.881746624924,-3.71508453243982,52.9069077687706,-0.212254679516721,-0.414481806646499,1.05629919682232,-1.19728196919612,-2.69230544019896,3.33791705478682,2.91370015827836,-0.398348643121266,1.06207662547197,3.52167993839122,-4.04689423346393,-2.6261582805539,-0.389405675598871,-4.89828323409076,6.33591095874954,9.69625833601287,-2.12092576888837,0.847214964093448,8.11760353798597,-0.838736820640221,1.15341178165233,0.0497480585179995,-7.49851535598215,-2.39088449631139
14.6292585170341,0.0831406127713419,-0.0776333952756475,-0.0859474565527817,0.000506380322598785,0.000942049258472465,0.00117475240573851,-0.00178935277284246,-0.000183120947930372,-0.00114476421143862,0.00026430102267724,0.0010427819433586,0.00042963344447211,0.000305923602268118,0.000522556767630048,-0.00037913226179083,-0.000359541161226074,-0.00115527255753446,-0.000345641087718185,-0.000667358426563363,-0.000576843629336261,-0.000503227518728933,0.000416568279533519,-0.000853344663595998,0.000814912051701413,0.000251492196775278,-0.000425427447946688,0.00176557337598591,5.07375560687684,-40.1129138314362,-11.8331060532325,-2.43046183460045,-83.5936537169192,-1.71754635641429,59.895539293927,32.2003272577724,38.0442376131866,-18.0820333045809,3.54566719820687,10.0099655150577,-58.030813934795,-42.9463384396649,-64.8038908798411,-12.0725667569435,-14.0286717778417,-24.0677382609739,56.8453606742184,29.4405638667929,-0.743789930197913,-19.7101451326223,-38.2991622109354,17.3929588843069,-4.69502347739094,1.80539455167359,-2.22378602968586,-1.94116286839964,-2.1352826481775,-1.42233427073675,-0.16852963168368,-0.152091379277097,3.15888083773808,0.92192727204546,-4.27700768597483,6.71777448052521,2.17529648201408,-1.0506923105839,-8.65413103902804,-3.15163399711932,4.81829750961793,-1.67717712080788,-0.178380859827606,-5.58186040543063,-4.30269348237397,5.23178582646427,-0.979593223537385,-2.13147257655587
14.8296593186373,0.0776333952756475,-0.0803452174021373,-0.0881085569297021,-0.000446158274381694,-0.00120878420570682,-0.000729708744962255,-0.000449556576395035,0.000454714648479805,0.00104970270683377,-0.00033386374297306,-0.000998761566283257,-0.000730496009556722,-0.000549432291625861,0.00111034512776625,-0.00117977845052507,-0.000131131938129038,-0.000238520589156236,-0.000160484541612002,0.000254812510188774,0.00056400218412496,-1.99020297806131e-05,0.000690555911281015,0.000789520571158945,-0.00102819812942661,0.00234970844086704,0.00140347461280999,0.000717037976373224,9.28688925153697,25.6443930876806,12.3175663920804,-26.7067740972291,-18.5917557831154,-75.872960404037,24.1185278375472,-38.8387095160647,-31.9086638696958,35.0031398794832,-5.33551173958215,74.8181107135709,-49.5504524719964,49.9032677733484,-29.316775832308,-5.83790212705179,3.09197548716548,3.06408620356756,45.0169284685158,43.2737931089944,45.6429083919885,-12.9737280917051,-42.3150028599162,38.6658468943618,-4.4558854026133,3.37891796650438,0.269657915091605,-1.23042002688302,3.42520666568243,9.4500674678255,1.22299590782832,4.55581768527642,0.0120735123673615,3.81858940078396,1.52137423058367,0.564153756235602,-0.786792735205549,1.19327355925544,-2.76165038719041,-3.58788666812245,0.355573027818173,6.36647210104627,-3.65780249437665,0.459561049426067,2.3160434980654,4.03176795413176,4.65758280389384,-3.78933964106638
15.0300601202405,0.0803452174021373,-0.0783776717662663,-0.0864121935064801,-2.74757130419791e-06,-0.000988806950277784,0.00154642251117766,-0.000582850067669202,0.000623401747901097,0.00026658974129246,-0.00118282032363491,0.00171155476678382,0.000307486926300469,-0.000581569069831975,-0.00120327224164874,0.000523290864691241,-0.000181076813328487,0.000575446470483535,0.000307707909454024,0.000374484430910097,-0.000165797918406218,0.000997701399179794,0.00114501738677761,0.000758639122751703,0.00123286230106335,-0.00160063747272712,-0.000301339274849181,0.000347581082517699,24.0640413637248,-7.99745232163613,-27.7391176262013,67.8303634744165,8.86694426856347,42.7533993638166,-15.8226662960948,68.4699108146703,5.95098594716472,51.5940151933628,38.6914702525458,0.163548027140653,-3.43278638840871,103.583090446961,48.6738535773431,65.4085033638497,-2.36410623464416,-29.6657876991989,37.4812369223511,74.7893430911135,-25.1832938514451,-0.0232157471876524,-36.0508269443441,-88.8775526210422,-1.7587596050611,1.26620622030825,4.39441294561237,0.771653456369719,-4.51339057413343,-2.39529739574758,-0.234748247359788,-2.98256669786144,2.38733138548323,-0.566518148975492,0.1831495495997,-7.38406355086867,5.73833804948561,-0.200304987489504,-1.61439250434747,1.11925373695183,-5.55598782098273,1.64655903803639,-5.99229881538206,-2.57029015988234,-0.660295382765249,0.864212784884567,1.92157900029614,-0.558992771436193
15.2304609218437,0.0783776717662663,-0.0760841599827148,-0.0839219271593414,-0.00088995506439017,-0.00105631349568038,-0.000469960963516418,0.000461089095366897,0.000319880360419592,-0.000810052055395066,-0.000435165548822815,-0.00108105749752155,6.2166351943557e-05,-0.000460118507515963,-0.000575537808301621,0.00192155846427915,-0.000560680576456785,-0.00147988014943839,1.70175365435771e-05,-0.00103533852779628,-1.02100602922604e-05,-0.00212224560699643,-0.000459528522621354,-0.000611758247821614,0.000654711883450034,0.00189735884276164,-5.63355691335339e-05,0.000471789454106096,-61.2317055035092,49.8699184078319,98.3572230120839,17.6194689160315,-26.740196664531,-25.8264510126169,-12.5185001445697,31.3421305277948,2.03362451704478,38.4023498415176,-37.4417003537749,-23.3368570981509,8.36890225586948,80.4053759811552,1.19702274201595,68.5916121244915,18.5542616904451,36.787429755237,-20.5690325554048,12.3859379666501,22.8307439794664,-6.85161446000853,-11.4452271788342,14.5906705699155,-3.71649407374912,3.8217856515727,-2.79880725454282,-5.96971296023085,-2.58396821517352,-0.549362844341969,-2.18883708959839,-2.92452308940068,5.81535184311385,-1.74231084618087,1.18684712360262,1.32728449301053,4.45012309268327,0.381470301118436,-1.33006766744022,-1.72043012361519,0.16069116949244,-2.50920480139807,-0.0200853839604018,3.05224653591199,-2.14390817647844,5.2570454966884,4.78105230835572,-1.74150723073577
15.4308617234469,0.0760841599827148,-0.0751070494764808,-0.0827154654747523,-0.000546780928018946,0.000686189801637778,0.00136489716209595,0.00195113876405209,-0.00133566679328699,0.000718669805936622,-0.00151425574457229,0.000213099428304917,9.27590118777432e-06,0.000897539446344564,0.000518398979563968,0.000799001333829142,0.000146460320413476,0.00131341593627914,-0.000308091709483348,-0.000222478835166977,-0.000670279355611733,0.000933843037856064,-0.000173664598776886,-0.00213655104885445,0.000943015779660247,-0.000872098463776889,0.00228701021896703,-0.000322454121462951,32.1442084133328,33.6373971723163,47.6703617943065,69.1840363009332,-22.3674006786337,-11.0470675648635,15.7581259765479,-7.75346434713202,-20.097862159644,-15.2897445320632,-23.9460938164791,71.1994793395275,31.6103839129926,-65.6861535096265,-18.5579071274304,-1.23518387705501,11.3517793620164,-16.2349184549152,9.9660525011009,43.1247144242258,72.5493241067475,-98.1442858912982,-21.0728500085517,-114.662294385646,-4.17107910434781,1.89504875922284,0.402268101736022,0.720090355569624,-1.24404992351505,2.51865522361285,-3.62537146688018,-0.455582240140546,5.93227028195939,-1.26182274851595,-1.25035716295993,0.931748207148523,2.10703852405593,-6.64453807422138,-0.487465976751741,0.0704703331043248,-4.50502848203207,4.44547332413097,4.74262830934012,-1.69551603190431,3.2997334196817,0.687801922000228,-7.43965496517861,-1.26823418166032
15.6312625250501,0.0751070494764808,-0.0772242318169092,-0.0847349367645573,-0.001837700249097,0.000750817970657208,-0.000198147392758863,-0.00070648687705582,-0.000509365595374199,0.000397401776559049,0.000152764489978074,-0.000581389697850036,-0.00102756065294367,-0.00116120065204985,-0.000805421028383123,-0.000437371288775287,0.00162632876372019,0.000488143957982572,-0.000156682335450406,0.000364854887734853,-0.000744987673821957,0.00084041688208396,-0.000141863337975037,-9.23170166428647e-06,0.000383021403341661,0.000247668708450024,-0.000405855046746543,0.00309770872564575,44.9573732159459,10.8377803905969,22.7379831049926,45.4704403831846,10.9816922772342,14.4171777826273,26.3069769755521,27.5800288037713,150.662774000907,-28.817244696595,69.6399304510156,38.0956434822167,-54.238325976108,68.365583662084,50.4106359997417,55.6946683333282,19.843152004225,-71.4056891524682,51.512457088633,-94.9520270376137,41.0975888139991,79.6630203701628,-65.5588886460919,22.0759959254284,-3.19552161468533,-0.290042511074851,1.3235069051961,-4.5771044764216,1.57688682293814,-0.23948282507302,2.3664045829517,-2.10570103851287,-3.83306606131289,3.02181845425394,3.4385490755468,0.539531246622213,0.399898180159522,6.75690183313522,-3.89434235136244,0.681273512373229,-2.37823155447356,-4.22327107066401,1.52834830754467,0.780331699116954,-0.148983368655468,-3.73319883122295,1.61223417263472,-6.57518671598871
15.8316633266533,0.0772242318169092,-0.0808473144563024,-0.0885697376379934,-4.52375439300278e-06,0.00117723517819535,-0.000161619832421855,-0.000829413925992662,-0.000253576973348431,0.0012648592476603,0.000753233099820257,-0.00140210337927052,0.0003224860012788,-0.000705563623333085,-0.000483256237950344,-0.0012012125349651,0.000622689965358749,-0.000181806870357041,-0.000495913571519945,-0.000574046984039171,-0.000180645861557043,-0.00094681480700432,-0.000184579970341498,-0.000381245303152822,-0.00100977203791983,-0.000564708716704707,-0.000262210712782188,-0.000790809438957993,-45.287990278659,75.1022260182548,-38.5224398651005,20.9370521682008,58.7770649704793,4.94513030563872,-26.2049115509134,5.9269139297947,59.125803695421,92.6459772823609,14.2894608245316,-19.0777664551931,-50.1926473552617,60.4161407442123,42.7473705135729,-53.05247845817,57.0000164613906,-30.9477587749654,82.5282289387819,-76.9799387770697,-55.6163976841446,-109.839493770257,19.3450578772245,38.3503660804493,7.67942523868319,-3.37873061308523,-2.2596456862319,3.39962116587574,0.0667497842847231,1.26606951970606,-1.32635908628339,1.66406485405683,1.05826274036509,0.652308501548525,-2.98434556578537,1.35933611882202,3.43013173668854,3.60117869296781,-1.04075580519097,4.21463738285209,4.79943029649981,-0.889608374176571,1.72587066463112,-5.03518718078837,-3.49648521712658,5.33163824721863,7.75257567134645,-4.21088563883174
16.0320641282565,0.0808473144563024,-0.0817591681007667,-0.0898438995463969,-0.000926865421250027,-0.000364981737330744,0.000956100944220238,-0.00164484118328161,-0.000574209430061871,-0.00100462964836958,0.000657454377037426,-0.0004667527740255,-0.000923295737841151,0.00141877352111763,9.69014548411176e-05,-0.001358145638453,0.00019092365687317,0.000622436564648195,-0.000200511310324651,-0.00144135003481453,0.000901736354631909,0.000599365036777199,-0.0007330542211145,-0.00121160969350537,-3.71853528369707e-05,-0.00199208261631837,0.0014429133798922,-0.00114593930894634,14.5841996810674,40.9193568598529,-38.405104574132,-45.5614986180896,31.9960519788497,2.08344283853644,-17.3613450004677,-124.756714279662,51.7648959294609,-2.05210396004186,-78.8958963881981,17.310836721487,-29.9642212304185,32.6528874404315,36.073215317954,-33.5774067307551,-15.1965781977357,15.1905831556749,15.5109350943334,57.3519440234239,-25.9830276121287,81.5343086204116,48.41012467254,-7.11030406352928,-4.16817601417271,-6.43642226892915,4.1948321494672,4.40852095836607,1.02370297048841,7.45758836660613,-1.31023101312035,-3.03803147792748,4.12418607852232,0.57471433175591,-3.83109689444283,-4.72241523742751,-2.39393891863423,-2.80632174922787,6.39434277572067,5.3516307504142,-1.4828477203605,-3.24587205397905,1.03354449113669,-2.77127746267617,-3.82664702795506,0.107271796221731,0.154165929255079,2.91475175796682
